Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
172.16.4.223:5353-224.0.0.251:5353-17,172.16.4.223,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,54346605.5393219,5,0,774,0,312,101,154.8,89.11060542943247,0,0,0,0,14.241919846125084,0.09200206618943853,13586651.384830475,20105349.885710623,42851244.44961548,143521.54731750488,54346605.5393219,13586651.384830475,20105349.885710623,42851244.44961548,143521.54731750488,0,0,0,0,0,0,0,0,0,140,0,0.09200206618943853,0.0,101,312,154.8,89.11060542943247,7940.7,0,0,0,0,0,0,0,0,0.0,154.8,154.8,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.19.57:5353-224.0.0.251:5353-17,172.16.19.57,5353,224.0.0.251,5353,17,2025-06-06 15:55:00,0.0,1,0,98,0,98,98,98,0,0,0,0,0,98000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,98,98,98,0,0,0,0,0,0,0,0,0,0,0.0,98,98,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.1.142:5353-224.0.0.251:5353-17,172.16.1.142,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,56700458.76502991,3,0,356,0,159,96,118.66666666666667,35.019042438840806,0,0,0,0,6.278608811178853,0.05290962481330494,28350229.382514954,36169714.12183379,53926079.511642456,2774379.253387451,56700458.76502991,28350229.382514954,36169714.12183379,53926079.511642456,2774379.253387451,0,0,0,0,0,0,0,0,0,84,0,0.05290962481330494,0.0,96,159,118.66666666666667,35.019042438840806,1226.3333333333333,0,0,0,0,0,0,0,0,0.0,118.66666666666667,118.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.5.166:5353-224.0.0.251:5353-17,172.16.5.166,5353,224.0.0.251,5353,17,2025-06-06 15:55:49,49521562.337875366,5,0,541,0,117,94,108.2,8.5848704125339,0,0,0,0,10.924534171778932,0.10096611988705112,12380390.584468842,14414692.072289452,29937672.37663269,197232.48481750488,49521562.337875366,12380390.584468842,14414692.072289452,29937672.37663269,197232.48481750488,0,0,0,0,0,0,0,0,0,140,0,0.10096611988705112,0.0,94,117,108.2,8.5848704125339,73.7,0,0,0,0,0,0,0,0,0.0,108.2,108.2,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.33:5353-224.0.0.251:5353-17,172.16.23.33,5353,224.0.0.251,5353,17,2025-06-06 15:55:00,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.5.185:5353-224.0.0.251:5353-17,172.16.5.185,5353,224.0.0.251,5353,17,2025-06-06 15:55:05,5089874.982833862,3,0,858,0,629,100,286,297.40040349670005,0,0,0,0,168.56995562635527,0.5894054392529905,2544937.491416931,2231298.4986513634,4122703.790664673,967171.1921691895,5089874.982833862,2544937.491416931,2231298.4986513634,4122703.790664673,967171.1921691895,0,0,0,0,0,0,0,0,0,84,0,0.5894054392529905,0.0,100,629,286,297.40040349670005,88447,0,0,0,0,0,0,0,0,0.0,286,286,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.8.171:5353-224.0.0.251:5353-17,172.16.8.171,5353,224.0.0.251,5353,17,2025-06-06 15:55:00,0.0,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.225:59811-239.255.255.250:1900-17,172.16.10.225,59811,239.255.255.250,1900,17,2025-06-06 15:55:00,0.0,1,0,179,0,179,179,179,0,0,0,0,0,179000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,179,179,179,0,0,0,0,0,0,0,0,0,0,0.0,179,179,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.19.50:5353-224.0.0.251:5353-17,172.16.19.50,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,56343511.34300232,46,0,11038,0,414,111,239.95652173913044,73.19318624077856,0,0,0,0,195.90543324153126,0.8164205407782603,1252078.029844496,1021713.9869852922,4740665.435791016,45153.37944030762,56343511.34300232,1252078.029844496,1021713.9869852922,4740665.435791016,45153.37944030762,0,0,0,0,0,0,0,0,0,1288,0,0.8164205407782603,0.0,111,414,239.95652173913044,73.19318624077856,5357.242512077295,0,0,0,0,0,0,0,0,0.0,239.95652173913044,239.95652173913044,0,0,0,0,0,0,0,0,0,0,0,-1,-1,46,0,0,0,0,0,0,0,0,0,0,0,1
172.16.27.15:5353-224.0.0.251:5353-17,172.16.27.15,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,56612841.844558716,31,0,9741,0,729,106,314.2258064516129,168.80160142949265,0,0,0,0,172.0634344190981,0.5475789412783123,1887094.7281519573,1612798.704408829,6423745.393753052,51178.4553527832,56612841.844558716,1887094.7281519573,1612798.704408829,6423745.393753052,51178.4553527832,0,0,0,0,0,0,0,0,0,868,0,0.5475789412783123,0.0,106,729,314.2258064516129,168.80160142949265,28493.98064516129,0,0,0,0,0,0,0,0,0.0,314.2258064516129,314.2258064516129,0,0,0,0,0,0,0,0,0,0,0,-1,-1,31,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.90:5353-224.0.0.251:5353-17,172.16.16.90,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,57541977.16712952,16,0,4874,0,442,96,304.625,123.38010374448548,0,0,0,0,84.70338073096733,0.27805787683534616,3836131.811141968,3493170.9769805945,10682030.91621399,316523.79035949707,57541977.16712952,3836131.811141968,3493170.9769805945,10682030.91621399,316523.79035949707,0,0,0,0,0,0,0,0,0,448,0,0.27805787683534616,0.0,96,442,304.625,123.38010374448548,15222.65,0,0,0,0,0,0,0,0,0.0,304.625,304.625,0,0,0,0,0,0,0,0,0,0,0,-1,-1,16,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.83:5353-224.0.0.251:5353-17,172.16.9.83,5353,224.0.0.251,5353,17,2025-06-06 15:55:41,41635306.11991882,12,0,2025,0,320,98,168.75,71.81178049722635,0,0,0,0,48.63660649371847,0.2882169273701835,3785027.8290835293,3581854.0526073305,13298682.689666748,858540.0581359863,41635306.11991882,3785027.8290835293,3581854.0526073305,13298682.689666748,858540.0581359863,0,0,0,0,0,0,0,0,0,336,0,0.2882169273701835,0.0,98,320,168.75,71.81178049722635,5156.931818181818,0,0,0,0,0,0,0,0,0.0,168.75,168.75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,12,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.193:5353-224.0.0.251:5353-17,172.16.11.193,5353,224.0.0.251,5353,17,2025-06-06 15:55:32,32769803.047180176,14,0,4386,0,1493,95,313.2857142857143,447.46403870486165,0,0,0,0,133.84273300896183,0.42722258598391827,2520754.0805523214,4803953.996513398,15176598.072052002,2000.3318786621094,32769803.047180176,2520754.0805523214,4803953.996513398,15176598.072052002,2000.3318786621094,0,0,0,0,0,0,0,0,0,392,0,0.42722258598391827,0.0,95,1493,313.2857142857143,447.46403870486165,200224.06593406593,0,0,0,0,0,0,0,0,0.0,313.2857142857143,313.2857142857143,0,0,0,0,0,0,0,0,0,0,0,-1,-1,14,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.46:5353-224.0.0.251:5353-17,172.16.3.46,5353,224.0.0.251,5353,17,2025-06-06 15:55:31,31766063.928604126,6,0,635,0,121,97,105.83333333333333,9.765585833254791,0,0,0,0,19.98988610698497,0.1888808136093068,6353212.785720825,7360804.030511712,18935734.98725891,959473.6099243164,31766063.928604126,6353212.785720825,7360804.030511712,18935734.98725891,959473.6099243164,0,0,0,0,0,0,0,0,0,168,0,0.1888808136093068,0.0,97,121,105.83333333333333,9.765585833254791,95.36666666666666,0,0,0,0,0,0,0,0,0.0,105.83333333333333,105.83333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.252:49907-239.255.255.250:1900-17,172.16.9.252,49907,239.255.255.250,1900,17,2025-06-06 15:55:50,50522416.830062866,18,0,3006,0,167,167,167,0.0,0,0,0,0,59.498341302851316,0.356277492831445,2971906.8723566392,4544887.0682840515,9955799.102783203,0.0,50522416.830062866,2971906.8723566392,4544887.0682840515,9955799.102783203,0.0,0,0,0,0,0,0,0,0,0,504,0,0.356277492831445,0.0,167,167,167,0.0,0,0,0,0,0,0,0,0,0,0.0,167,167,0,0,0,0,0,0,0,0,0,0,0,-1,-1,18,0,0,0,0,0,0,0,0,0,0,0,1
172.16.8.118:5353-224.0.0.251:5353-17,172.16.8.118,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,57326032.638549805,45,0,16596,0,946,151,368.8,192.71712666260595,0,0,0,0,289.50198079536653,0.7849836789462216,1302864.3781488591,1307589.9201586624,7583455.562591553,152847.7668762207,57326032.638549805,1302864.3781488591,1307589.9201586624,7583455.562591553,152847.7668762207,0,0,0,0,0,0,0,0,0,1260,0,0.7849836789462216,0.0,151,946,368.8,192.71712666260595,37139.89090909091,0,0,0,0,0,0,0,0,0.0,368.8,368.8,0,0,0,0,0,0,0,0,0,0,0,-1,-1,45,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.17:37980-255.255.255.255:34569-17,172.16.9.17,37980,255.255.255.255,34569,17,2025-06-06 15:54:59,0.0,1,0,62,0,62,62,62,0,0,0,0,0,61999999999.99999,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,62,62,62,0,0,0,0,0,0,0,0,0,0,0.0,62,62,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.17:43768-255.255.255.255:34569-17,172.16.9.17,43768,255.255.255.255,34569,17,2025-06-06 15:54:59,0.0,1,0,62,0,62,62,62,0,0,0,0,0,61999999999.99999,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,62,62,62,0,0,0,0,0,0,0,0,0,0,0.0,62,62,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.122:5353-224.0.0.251:5353-17,172.16.11.122,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,16255908.012390137,3,0,364,0,138,109,121.33333333333333,14.977761292440647,0,0,0,0,22.391858991977674,0.1845482883954204,8127954.006195068,5072644.981165295,11714855.670928955,4541052.341461182,16255908.012390137,8127954.006195068,5072644.981165295,11714855.670928955,4541052.341461182,0,0,0,0,0,0,0,0,0,84,0,0.1845482883954204,0.0,109,138,121.33333333333333,14.977761292440647,224.33333333333334,0,0,0,0,0,0,0,0,0.0,121.33333333333333,121.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.4.83:55727-239.255.255.250:1900-17,172.16.4.83,55727,239.255.255.250,1900,17,2025-06-06 15:55:41,41563807.010650635,23,0,3841,0,167,167,167,0.0,0,0,0,0,92.41213152144009,0.5533660570146113,1889263.9550295742,459363.7179393308,2207294.9409484863,91269.01626586914,41563807.010650635,1889263.9550295742,459363.7179393308,2207294.9409484863,91269.01626586914,0,0,0,0,0,0,0,0,0,644,0,0.5533660570146113,0.0,167,167,167,0.0,0,0,0,0,0,0,0,0,0,0.0,167,167,0,0,0,0,0,0,0,0,0,0,0,-1,-1,23,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.160:53204-239.255.255.250:1900-17,172.16.25.160,53204,239.255.255.250,1900,17,2025-06-06 15:55:56,56834484.815597534,12,0,1956,0,163,163,163,0.0,0,0,0,0,34.41572500122671,0.21113941718543996,5166771.346872503,596502.5010865735,6950650.215148926,4865218.639373779,56834484.815597534,5166771.346872503,596502.5010865735,6950650.215148926,4865218.639373779,0,0,0,0,0,0,0,0,0,336,0,0.21113941718543996,0.0,163,163,163,0.0,0,0,0,0,0,0,0,0,0,0.0,163,163,0,0,0,0,0,0,0,0,0,0,0,-1,-1,12,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.27:5353-224.0.0.251:5353-17,172.16.17.27,5353,224.0.0.251,5353,17,2025-06-06 15:55:51,51815663.5761261,19,0,3436,0,312,134,180.8421052631579,80.52967924787781,0,0,0,0,66.31199453717169,0.36668448667236964,2878647.97645145,2551223.6061692797,9142203.330993652,409309.86404418945,51815663.5761261,2878647.97645145,2551223.6061692797,9142203.330993652,409309.86404418945,0,0,0,0,0,0,0,0,0,532,0,0.36668448667236964,0.0,134,312,180.8421052631579,80.52967924787781,6485.029239766081,0,0,0,0,0,0,0,0,0.0,180.8421052631579,180.8421052631579,0,0,0,0,0,0,0,0,0,0,0,-1,-1,19,0,0,0,0,0,0,0,0,0,0,0,1
172.16.5.164:5353-224.0.0.251:5353-17,172.16.5.164,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,57006745.33843994,19,0,3675,0,345,153,193.42105263157896,80.41995039200553,0,0,0,0,64.46605534454058,0.3332938915772166,3167041.407691108,1972826.4366950928,7898509.740829468,252844.81048583984,57006745.33843994,3167041.407691108,1972826.4366950928,7898509.740829468,252844.81048583984,0,0,0,0,0,0,0,0,0,532,0,0.3332938915772166,0.0,153,345,193.42105263157896,80.41995039200553,6467.368421052632,0,0,0,0,0,0,0,0,0.0,193.42105263157896,193.42105263157896,0,0,0,0,0,0,0,0,0,0,0,-1,-1,19,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.147:5353-224.0.0.251:5353-17,172.16.16.147,5353,224.0.0.251,5353,17,2025-06-06 15:55:37,37497584.8197937,10,0,2422,0,329,203,242.2,47.499239759998034,0,0,0,0,64.5908266262927,0.26668384238766596,4166398.3133104113,2627741.1090819645,7830767.393112183,1226327.4192810059,37497584.8197937,4166398.3133104113,2627741.1090819645,7830767.393112183,1226327.4192810059,0,0,0,0,0,0,0,0,0,280,0,0.26668384238766596,0.0,203,329,242.2,47.499239759998034,2256.177777777778,0,0,0,0,0,0,0,0,0.0,242.2,242.2,0,0,0,0,0,0,0,0,0,0,0,-1,-1,10,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.159:64552-172.16.19.254:8009-6,172.16.14.159,64552,172.16.19.254,8009,6,2025-06-06 15:55:56,56524973.86932373,48,14,5232,2080,164,54,109,55.58202679039025,164,56,148.57142857142858,39.218744116938396,129.3587506454071,1.0968603036125875,926638.9158905529,1916128.5668853503,5060097.694396973,0.0,56524973.86932373,1202659.0184962496,2109870.8592858696,5060097.694396973,0.0,56205148.458480835,4323472.958344679,1920999.1312319492,5233381.032943726,986.0992431640625,24,0,12,0,1920,560,0.8491821705387774,0.24767813307381006,54,164,117.93548387096774,54.64756559236529,2986.3564251718667,0,0,0,36,62,0,0,0,0.2916666666666667,117.93548387096774,109,148.57142857142858,0,0,0,0,0,0,0,0,0,0,250,1161,48,40,0,0,0,0,0,0,0,0,0,1,0
172.16.26.235:5353-224.0.0.251:5353-17,172.16.26.235,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,57439452.64816284,60,0,18948,0,1145,176,315.8,232.9357080135989,0,0,0,0,329.877795250997,1.044578199021523,973550.0448841159,824981.2213369423,3550148.9639282227,58713.19770812988,57439452.64816284,973550.0448841159,824981.2213369423,3550148.9639282227,58713.19770812988,0,0,0,0,0,0,0,0,0,1680,0,1.044578199021523,0.0,176,1145,315.8,232.9357080135989,54259.04406779661,0,0,0,0,0,0,0,0,0.0,315.8,315.8,0,0,0,0,0,0,0,0,0,0,0,-1,-1,60,0,0,0,0,0,0,0,0,0,0,0,1
172.16.1.172:5353-224.0.0.251:5353-17,172.16.1.172,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,57663595.19958496,23,0,4707,0,351,164,204.65217391304347,78.86559838545354,0,0,0,0,81.62862519598637,0.39886517516628145,2621072.5090720435,2384799.1475368836,9850337.505340576,224694.01359558105,57663595.19958496,2621072.5090720435,2384799.1475368836,9850337.505340576,224694.01359558105,0,0,0,0,0,0,0,0,0,644,0,0.39886517516628145,0.0,164,351,204.65217391304347,78.86559838545354,6219.782608695652,0,0,0,0,0,0,0,0,0.0,204.65217391304347,204.65217391304347,0,0,0,0,0,0,0,0,0,0,0,-1,-1,23,0,0,0,0,0,0,0,0,0,0,0,1
172.16.5.165:5353-224.0.0.251:5353-17,172.16.5.165,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,58847727.53715515,19,0,3021,0,307,112,159,66.19835513230085,0,0,0,0,51.33588205411343,0.32286718273027315,3269407.961103651,2554144.475850844,8739278.793334961,180165.52925109863,58849343.29986572,3269407.961103651,2554144.475850844,8739278.793334961,180165.52925109863,0,0,0,0,0,0,0,0,0,532,0,0.32286718273027315,0.0,112,307,159,66.19835513230085,4382.222222222223,0,0,0,0,0,0,0,0,0.0,159,159,0,0,0,0,0,0,0,0,0,0,0,-1,-1,19,0,0,0,0,0,0,0,0,0,0,0,1
172.16.20.231:5353-224.0.0.251:5353-17,172.16.20.231,5353,224.0.0.251,5353,17,2025-06-06 15:54:59,0.0,1,0,94,0,94,94,94,0,0,0,0,0,94000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,94,94,94,0,0,0,0,0,0,0,0,0,0,0.0,94,94,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.210:5353-224.0.0.251:5353-17,172.16.16.210,5353,224.0.0.251,5353,17,2025-06-06 15:55:38,38651599.8840332,2,0,207,0,113,94,103.5,13.435028842544403,0,0,0,0,5.355535103878346,0.051744300520563724,38651599.8840332,0,38651599.8840332,38651599.8840332,38651599.8840332,38651599.8840332,0,38651599.8840332,38651599.8840332,0,0,0,0,0,0,0,0,0,56,0,0.051744300520563724,0.0,94,113,103.5,13.435028842544403,180.5,0,0,0,0,0,0,0,0,0.0,103.5,103.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.19.64:5353-224.0.0.251:5353-17,172.16.19.64,5353,224.0.0.251,5353,17,2025-06-06 15:55:52,52802934.885025024,2,0,202,0,109,93,101,11.313708498984761,0,0,0,0,3.825544933058019,0.03787668250552494,52802934.885025024,0,52802934.885025024,52802934.885025024,52802934.885025024,52802934.885025024,0,52802934.885025024,52802934.885025024,0,0,0,0,0,0,0,0,0,56,0,0.03787668250552494,0.0,93,109,101,11.313708498984761,128,0,0,0,0,0,0,0,0,0.0,101,101,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.71:5353-224.0.0.251:5353-17,172.16.25.71,5353,224.0.0.251,5353,17,2025-06-06 15:54:59,1613.3785247802734,2,0,327,0,234,93,163.5,99.7020561473032,0,0,0,0,202680.27308999558,1239.634697798138,1613.3785247802734,0,1613.3785247802734,1613.3785247802734,1613.3785247802734,1613.3785247802734,0,1613.3785247802734,1613.3785247802734,0,0,0,0,0,0,0,0,0,56,0,1239.634697798138,0.0,93,234,163.5,99.7020561473032,9940.5,0,0,0,0,0,0,0,0,0.0,163.5,163.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.109:5353-224.0.0.251:5353-17,172.16.23.109,5353,224.0.0.251,5353,17,2025-06-06 15:55:45,46449046.85020447,2,0,198,0,101,97,99,2.8284271247461903,0,0,0,0,4.262735479557605,0.0430579341369455,46449046.85020447,0,46449046.85020447,46449046.85020447,46449046.85020447,46449046.85020447,0,46449046.85020447,46449046.85020447,0,0,0,0,0,0,0,0,0,56,0,0.0430579341369455,0.0,97,101,99,2.8284271247461903,8,0,0,0,0,0,0,0,0,0.0,99,99,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.3.107:5353-224.0.0.251:5353-17,172.16.3.107,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,57511436.70082092,35,0,8828,0,401,111,252.22857142857143,88.0438011694733,0,0,0,0,153.49990378303292,0.6085746072050467,1691512.8441417918,1336431.5669348459,5320690.393447876,91840.50559997559,57511436.70082092,1691512.8441417918,1336431.5669348459,5320690.393447876,91840.50559997559,0,0,0,0,0,0,0,0,0,980,0,0.6085746072050467,0.0,111,401,252.22857142857143,88.0438011694733,7751.710924369748,0,0,0,0,0,0,0,0,0.0,252.22857142857143,252.22857142857143,0,0,0,0,0,0,0,0,0,0,0,-1,-1,35,0,0,0,0,0,0,0,0,0,0,0,1
172.16.20.174:5353-224.0.0.251:5353-17,172.16.20.174,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,58371120.45288086,15,0,3491,0,394,123,232.73333333333332,98.62951359700074,0,0,0,0,59.80697257333021,0.2569763931824558,4169365.746634347,4804374.901366728,12868213.653564453,173238.27743530273,58371120.45288086,4169365.746634347,4804374.901366728,12868213.653564453,173238.27743530273,0,0,0,0,0,0,0,0,0,420,0,0.2569763931824558,0.0,123,394,232.73333333333332,98.62951359700074,9727.780952380952,0,0,0,0,0,0,0,0,0.0,232.73333333333332,232.73333333333332,0,0,0,0,0,0,0,0,0,0,0,-1,-1,15,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.210:5353-224.0.0.251:5353-17,172.16.7.210,5353,224.0.0.251,5353,17,2025-06-06 15:55:05,5990455.627441406,2,0,1481,0,1341,140,740.5,849.2352442050436,0,0,0,0,247.22660380218065,0.33386442106979153,5991962.194442749,0,5991962.194442749,5991962.194442749,5991962.194442749,5991962.194442749,0,5991962.194442749,5991962.194442749,0,0,0,0,0,0,0,0,0,56,0,0.33386442106979153,0.0,140,1341,740.5,849.2352442050436,721200.5,0,0,0,0,0,0,0,0,0.0,740.5,740.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.154:5353-224.0.0.251:5353-17,172.16.11.154,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,16997618.198394775,2,0,209,0,109,100,104.5,6.363961030678928,0,0,0,0,12.295840367783857,0.11766354418931921,16997618.198394775,0,16997618.198394775,16997618.198394775,16997618.198394775,16997618.198394775,0,16997618.198394775,16997618.198394775,0,0,0,0,0,0,0,0,0,56,0,0.11766354418931921,0.0,100,109,104.5,6.363961030678928,40.5,0,0,0,0,0,0,0,0,0.0,104.5,104.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.2.23:5353-224.0.0.251:5353-17,172.16.2.23,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,57574736.83357239,20,0,4733,0,812,92,236.65,168.4743538190215,0,0,0,0,82.20619424942194,0.3473745795454128,3030249.3070301255,2453295.8660784992,7790429.592132568,4640.5792236328125,57574736.83357239,3030249.3070301255,2453295.8660784992,7790429.592132568,4640.5792236328125,0,0,0,0,0,0,0,0,0,560,0,0.3473745795454128,0.0,92,812,236.65,168.4743538190215,28383.60789473684,0,0,0,0,0,0,0,0,0.0,236.65,236.65,0,0,0,0,0,0,0,0,0,0,0,-1,-1,20,0,0,0,0,0,0,0,0,0,0,0,1
172.16.21.51:5353-224.0.0.251:5353-17,172.16.21.51,5353,224.0.0.251,5353,17,2025-06-06 15:55:57,58163994.550704956,16,0,2850,0,307,128,178.125,79.73278288550242,0,0,0,0,48.99938565112629,0.27508427032211247,3877599.6367136636,4034371.3299965155,15451296.56791687,388245.5825805664,58163994.550704956,3877599.6367136636,4034371.3299965155,15451296.56791687,388245.5825805664,0,0,0,0,0,0,0,0,0,448,0,0.27508427032211247,0.0,128,307,178.125,79.73278288550242,6357.316666666667,0,0,0,0,0,0,0,0,0.0,178.125,178.125,0,0,0,0,0,0,0,0,0,0,0,-1,-1,16,0,0,0,0,0,0,0,0,0,0,0,1
172.16.6.116:5353-224.0.0.251:5353-17,172.16.6.116,5353,224.0.0.251,5353,17,2025-06-06 15:55:46,46574481.24885559,2,0,223,0,124,99,111.5,17.67766952966369,0,0,0,0,4.788029711130266,0.042941970503410455,46574481.24885559,0,46574481.24885559,46574481.24885559,46574481.24885559,46574481.24885559,0,46574481.24885559,46574481.24885559,0,0,0,0,0,0,0,0,0,56,0,0.042941970503410455,0.0,99,124,111.5,17.67766952966369,312.5,0,0,0,0,0,0,0,0,0.0,111.5,111.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.156:5353-224.0.0.251:5353-17,172.16.11.156,5353,224.0.0.251,5353,17,2025-06-06 15:55:18,18874735.832214355,4,0,836,0,292,126,209,95.84014468547788,0,0,0,0,44.29201062370163,0.2119234958071848,6291578.610738118,5533323.723916943,11340169.668197632,375901.6990661621,18874735.832214355,6291578.610738118,5533323.723916943,11340169.668197632,375901.6990661621,0,0,0,0,0,0,0,0,0,112,0,0.2119234958071848,0.0,126,292,209,95.84014468547788,9185.333333333334,0,0,0,0,0,0,0,0,0.0,209,209,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
